19.09.2018 21:49,Unnamed: 0,cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,file:///home/niels/.config/libreoffice/4;,is_normalized,model_name,niels,param_c,param_gamma,param_linvar,prepr_name,slave,test_acc,test_acc_nc,test_acc_pc,test_f1
,,0.9375,0.9687194525904204,0.9071358748778104,0.935727296383034,GTZAN,,1.0,meansvm,,21.842105263157894,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,27.052631578947373,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,27.052631578947373,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,27.052631578947373,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,27.052631578947373,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,27.052631578947373,2.5929437974046673e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,27.052631578947373,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,27.052631578947373,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,27.052631578947373,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,27.052631578947373,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.75,0.78125,0.71875,0.7416666666666667,GTZAN,,1.0,meansvm,,27.052631578947373,6.723357536499334e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.765625,0.734375,0.796875,0.7731343283582089,GTZAN,,1.0,meansvm,,27.052631578947373,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,27.052631578947373,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.5078125,0.5,0.5454545454545454,0.4096491228070176,GTZAN,,1.0,meansvm,,27.052631578947373,0.0017433288221999908,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.7265625,0.7274509803921569,0.7480392156862745,0.7186888454011742,GTZAN,,1.0,meansvm,,27.052631578947373,0.003856620421163472,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.78125,0.7797619047619048,0.7996031746031746,0.782989812840559,GTZAN,,1.0,meansvm,,27.052631578947373,0.008531678524172814,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.8046875,0.7791666666666667,0.85,0.8035714285714286,GTZAN,,1.0,meansvm,,27.052631578947373,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8671875,0.8137254901960784,0.9264705882352942,0.8742317822651449,GTZAN,,1.0,meansvm,,27.052631578947373,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.890625,0.8768328445747801,0.9061583577712611,0.8923076923076922,GTZAN,,1.0,meansvm,,27.052631578947373,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8828125,0.8323529411764705,0.9372549019607844,0.8880105401844531,GTZAN,,1.0,meansvm,,27.052631578947373,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9609375,0.9852941176470588,0.9352941176470588,0.9580545548121462,GTZAN,,1.0,meansvm,,27.052631578947373,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.9375,0.9213098729227762,0.952590420332356,0.9383301707779886,GTZAN,,1.0,meansvm,,27.052631578947373,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,32.263157894736835,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,32.263157894736835,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,32.263157894736835,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,32.263157894736835,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,32.263157894736835,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,2.5929437974046673e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,32.263157894736835,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,32.263157894736835,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,32.263157894736835,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.625,0.71875,0.53125,0.5741597286463151,GTZAN,,1.0,meansvm,,32.263157894736835,6.723357536499334e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,32.263157894736835,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,32.263157894736835,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,32.263157894736835,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5151515151515151,0.4838709677419355,0.3225806451612904,GTZAN,,1.0,meansvm,,32.263157894736835,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.59375,0.875,0.3125,0.4015594541910331,GTZAN,,1.0,meansvm,,32.263157894736835,0.0017433288221999908,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.7734375,0.8125,0.734375,0.763881544156531,GTZAN,,1.0,meansvm,,32.263157894736835,0.003856620421163472,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.78125,0.7217217217217218,0.8548548548548549,0.7940856707979995,GTZAN,,1.0,meansvm,,32.263157894736835,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8515625,0.7790811339198436,0.923264907135875,0.8629961587708066,GTZAN,,1.0,meansvm,,32.263157894736835,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8828125,0.875,0.890625,0.8831168831168831,GTZAN,,1.0,meansvm,,32.263157894736835,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8515625,0.8078078078078078,0.9054054054054056,0.8609589041095891,GTZAN,,1.0,meansvm,,32.263157894736835,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.890625,0.9543650793650792,0.8313492063492063,0.8838383838383839,GTZAN,,1.0,meansvm,,32.263157894736835,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.890625,0.953125,0.828125,0.8816964285714286,GTZAN,,1.0,meansvm,,32.263157894736835,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.9609375,0.9686274509803922,0.9539215686274508,0.9609452736318408,GTZAN,,1.0,meansvm,,32.263157894736835,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,37.473684210526315,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,37.473684210526315,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,37.473684210526315,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,37.473684210526315,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,37.473684210526315,2.5929437974046673e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,37.473684210526315,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,37.473684210526315,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.71875,0.75,0.6875,0.71055381400209,GTZAN,,1.0,meansvm,,37.473684210526315,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,37.473684210526315,6.723357536499334e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.375,0.5,0.5,0.2727272727272727,GTZAN,,1.0,meansvm,,37.473684210526315,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,37.473684210526315,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,37.473684210526315,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,37.473684210526315,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.5078125,0.5,0.5735294117647058,0.44735406437534103,GTZAN,,1.0,meansvm,,37.473684210526315,0.0017433288221999908,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.7578125,0.7137931034482758,0.8256157635467979,0.7693661971830985,GTZAN,,1.0,meansvm,,37.473684210526315,0.003856620421163472,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8515625,0.8274682306940371,0.8778103616813294,0.8545454545454545,GTZAN,,1.0,meansvm,,37.473684210526315,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.859375,0.7823529411764706,0.9352941176470588,0.8674394099051632,GTZAN,,1.0,meansvm,,37.473684210526315,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9140625,0.8729227761485826,0.9535679374389052,0.9190476190476192,GTZAN,,1.0,meansvm,,37.473684210526315,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.921875,0.9089089089089089,0.9409409409409408,0.9218937755347272,GTZAN,,1.0,meansvm,,37.473684210526315,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.921875,0.9245098039215688,0.9245098039215688,0.921855921855922,GTZAN,,1.0,meansvm,,37.473684210526315,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9609375,0.96875,0.953125,0.960813492063492,GTZAN,,1.0,meansvm,,37.473684210526315,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.9453125,0.952590420332356,0.9374389051808408,0.9451068057625436,GTZAN,,1.0,meansvm,,37.473684210526315,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,42.68421052631579,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.6171875,0.90625,0.328125,0.3559322033898305,GTZAN,,1.0,meansvm,,42.68421052631579,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,42.68421052631579,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,42.68421052631579,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,42.68421052631579,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,42.68421052631579,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,42.68421052631579,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,42.68421052631579,2.5929437974046673e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,42.68421052631579,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,42.68421052631579,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,42.68421052631579,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,42.68421052631579,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,42.68421052631579,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,42.68421052631579,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,42.68421052631579,6.723357536499334e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,42.68421052631579,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,42.68421052631579,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,42.68421052631579,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,42.68421052631579,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,42.68421052631579,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,42.68421052631579,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.5625,0.7981427174975562,0.3357771260997068,0.3889602053915276,GTZAN,,1.0,meansvm,,42.68421052631579,0.0017433288221999908,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.75,0.7991202346041055,0.7082111436950147,0.7302578018995929,GTZAN,,1.0,meansvm,,42.68421052631579,0.003856620421163472,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.796875,0.7757936507936507,0.8432539682539683,0.803030303030303,GTZAN,,1.0,meansvm,,42.68421052631579,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8828125,0.8123167155425219,0.9516129032258064,0.8891025641025642,GTZAN,,1.0,meansvm,,42.68421052631579,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.890625,0.859375,0.921875,0.8951000690131125,GTZAN,,1.0,meansvm,,42.68421052631579,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.875,0.8650793650793651,0.8849206349206349,0.8821349147516679,GTZAN,,1.0,meansvm,,42.68421052631579,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9375,0.9852941176470588,0.8950980392156862,0.9349462365591398,GTZAN,,1.0,meansvm,,42.68421052631579,0.2043359717856948,,RhythmData,,0.925,0.85,1.0,0.9302325581395348
,,0.9296875,0.9714285714285714,0.9,0.9277777777777778,GTZAN,,1.0,meansvm,,42.68421052631579,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.9375,0.953125,0.921875,0.936491935483871,GTZAN,,1.0,meansvm,,42.68421052631579,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.6015625,0.9375,0.265625,0.3764172335600907,GTZAN,,1.0,meansvm,,47.89473684210525,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,47.89473684210525,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,47.89473684210525,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,47.89473684210525,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,47.89473684210525,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,47.89473684210525,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,47.89473684210525,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,47.89473684210525,2.5929437974046673e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.6796875,0.859375,0.5,0.5945236309077269,GTZAN,,1.0,meansvm,,47.89473684210525,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,47.89473684210525,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,47.89473684210525,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,47.89473684210525,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,47.89473684210525,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.765625,0.703125,0.828125,0.7813852813852814,GTZAN,,1.0,meansvm,,47.89473684210525,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,47.89473684210525,6.723357536499334e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,47.89473684210525,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,47.89473684210525,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,47.89473684210525,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,47.89473684210525,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.75,0.734375,0.765625,0.7538607745307675,GTZAN,,1.0,meansvm,,47.89473684210525,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,47.89473684210525,0.0007880462815669921,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.4296875,0.5135135135135135,0.5,0.3,GTZAN,,1.0,meansvm,,47.89473684210525,0.0017433288221999908,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.828125,0.8284457478005866,0.8294232649071358,0.828125,GTZAN,,1.0,meansvm,,47.89473684210525,0.003856620421163472,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.84375,0.8078817733990147,0.870935960591133,0.8462255358807083,GTZAN,,1.0,meansvm,,47.89473684210525,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.859375,0.828125,0.890625,0.8631458094144662,GTZAN,,1.0,meansvm,,47.89473684210525,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.921875,0.8872549019607843,0.95,0.923380543301602,GTZAN,,1.0,meansvm,,47.89473684210525,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8984375,0.9325396825396826,0.8551587301587301,0.8930119176598051,GTZAN,,1.0,meansvm,,47.89473684210525,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9140625,0.9428571428571428,0.9,0.9121863799283154,GTZAN,,1.0,meansvm,,47.89473684210525,0.2043359717856948,,RhythmData,,0.9,0.8,1.0,0.9090909090909092
